pid,label,short_description,description,taxon_group,ecosystem_type,link,accessibility,contact_email,jurisdiction,spatial_data_type,keywords,data_product_type,cell_size,organization_individual,closed_consent_received,temporal_coverage,order,layout,collection,thumbnail,full
nshn,Nova Scotia Hydrogeographic Network,The Nova Scotia Hydrographic Network is an enhanced version of the Nova Scotia Topographic Database's Water Features theme.,"The Nova Scotia Hydrographic Network is an enhanced version of the Nova Scotia Topographic Database's Water Features theme. This dataset includes network spines for connectivity of water flow and various attribution for flow direction, priority of water flow and toponymic objects where applicable.",not applicable,Freshwater,https://data.novascotia.ca/Environment-and-Energy/Nova-Scotia-Hydrographic-Network/dk27-q8k2,Free,,NS,Vector,watercourse|environmental,Dataset,,Organization,,,37,data_item,inputs,/img/derivatives/simple/nshn/thumbnail.jpg,/img/derivatives/simple/nshn/fullwidth.jpg
nccsc,Nature Conservancy of Canada Stream Classifcation,"This dataset contains version 2 of the Stream Classification for the Northern Appalachian – Acadian Region of Canada (New Brunswick, Nova Scotia, Prince Edward Island, and eastern Quebec) and cross-border watersheds of the United States (Maine, Vermont, New Hampshire, New York)","This dataset contains version 2 of the Stream Classification for the Northern Appalachian – Acadian Region of Canada (New Brunswick, Nova Scotia, Prince Edward Island, and eastern Quebec) and cross-border watersheds of the United States (Maine, Vermont, New Hampshire, New York). Using a seamless base hydrography layer for the region, freshwater ecosystems were classified based on five biophysical characteristics: size, gradient, alkalinity, temperature, and tidal influence.",not applicable,Freshwater,https://2c1forest.databasin.org/datasets/3fa5eb769b99496fad0c05c838c8823d/; https://hub.arcgis.com/datasets/4dcfecbda7a54d7f92b03c75679afa66_0/about,Free,,NB|NS|PE|QC,Vector,watercourse|environmental,Dataset,,Organization,,,38,data_item,inputs,/img/derivatives/simple/nccsc/thumbnail.jpg,/img/derivatives/simple/nccsc/fullwidth.jpg
obis,OBIS,"OBIS is a global open-access data and information clearing-house on marine biodiversity for science, conservation and sustainable development.","OBIS is a global open-access data and information clearing-house on marine biodiversity for science, conservation and sustainable development.",marine organisms,Marine,https://obis.org/,Free,,Global|Canada,Raster|Vector,ocean|environmental,Data portal,,Organization,,,39,data_item,inputs,/img/derivatives/simple/obis/thumbnail.jpg,/img/derivatives/simple/obis/fullwidth.jpg
otnc,Ocean Tracking Network Canada,Various open data sets of multiple species,"The Ocean Tracking Network is a global aquatic research, data management and partnership platform headquartered at Dalhousie University in Halifax, Nova Scotia, Canada. It contains various open data sets of multiple species.",all,Marine,https://oceantrackingnetwork.org/,Free,Various,Global|Canada,Raster|Vector,ocean|environmental,Data portal,,Organization,,,40,data_item,inputs,/img/derivatives/simple/otnc/thumbnail.jpg,/img/derivatives/simple/otnc/fullwidth.jpg
ocad,OceanAdapt,"This website hosts an annually updated database of scientific surveys in the United States and Canada, providing tools for exploring changes in marine fish and invertebrate distributions.","OceanAdapt is a collaboration between the Pinsky Lab of Rutgers University, the National Marine Fisheries Service (NMFS), and Fisheries and Oceans Canada (DFO) to provide information about the impacts of changing climate and other factors on the distribution of marine life to the National Climate Assessment, fisheries communities, policymakers, and to others. This website hosts an annually updated database of scientific surveys in the United States and Canada, providing tools for exploring changes in marine fish and invertebrate distributions. We are continually working to expand the site with new data and visualization tools.",fishes|invertebrates,Marine,https://oceanadapt.rutgers.edu/,Free,malin.pinsky@rutgers.edu,Global|Canada,Raster|Vector,ocean|environmental,Data project,,Organization,,,41,data_item,inputs,/img/derivatives/simple/ocad/thumbnail.jpg,/img/derivatives/simple/ocad/fullwidth.jpg
plne,PlantNet,Pl@ntNet is a citizen science project available as an app that helps you identify plants thanks to your pictures.,Pl@ntNet is a citizen science project available as an app that helps you identify plants thanks to your pictures.,plants,Terrestrial,https://plantnet.org/en/,Free,,Global|Canada,Point,plants|occurrence,Data tool,,Organization,,,42,data_item,inputs,/img/derivatives/simple/plne/thumbnail.jpg,/img/derivatives/simple/plne/fullwidth.jpg
nspem,Nova Scotia Predictive Ecosystem Mapping,Predictive ecosystem mapping for Nova Scotia: a hierarchical classification standard.,Predictive ecosystem mapping for Nova Scotia: a hierarchical classification standard.,species at risk,Terrestrial|Freshwater,Contact NS DNRR,By Request,BIODIVERSITY@novascotia.ca,NS,Vector,ecosystems|environmental,Dataset,,Organization,,,43,data_item,inputs,/img/derivatives/simple/nspem/thumbnail.jpg,/img/derivatives/simple/nspem/fullwidth.jpg
nswam,Nova Scotia Wet Areas Mapping,The WAM model predicts where water will naturally flow and/or accumulate in the landscape based on digital elevation (DEM) data and the known location of surface water bodies and wetlands.,"The WAM model predicts where water will naturally flow and/or accumulate in the landscape based on digital elevation (DEM) data and the known location of surface water bodies and wetlands. In essence, WAM is a ""cartographically derived depth-to-water index.""",not applicable,Terrestrial|Freshwater,https://novascotia.ca/natr/forestry/gis/wamdownload.asp,Free,,NS,Vector,environmental,Dataset,,Organization,,,44,data_item,inputs,/img/derivatives/simple/nswam/thumbnail.jpg,/img/derivatives/simple/nswam/fullwidth.jpg
witr,Wild Trax,"A platform to manage, store, process, share and discover biological and environmental data.","A platform to manage, store, process, share and discover biological and environmental data. WildTrax handles data from remote cameras, autonomous recording units and avian point counts but is adaptable to any sensor.",birds|mammals|animals,Terrestrial,https://www.wildtrax.ca/home,Free,,Canada,Point,remote sensing|occurrence,Data portal,,Organization,,,45,data_item,inputs,/img/derivatives/simple/witr/thumbnail.jpg,/img/derivatives/simple/witr/fullwidth.jpg
wcrp,World Climate Research Program,Climate modelling data.,"Under the World Climate Research Programme (WCRP) the Working Group on Coupled Modelling (WGCM) established the Coupled Model Intercomparison Project (CMIP) as a standard experimental protocol for studying the output of coupled atmosphere-ocean general circulation models (AOGCMs). CMIP provides a community-based infrastructure in support of climate model diagnosis, validation, intercomparison, documentation and data access.",not applicable,Unknown,https://esgf-node.llnl.gov/projects/cmip5/,Free,,Global|Canada,Unknown,climate|environmental,Data project,,Organization,,,46,data_item,inputs,/img/derivatives/simple/wcrp/thumbnail.jpg,/img/derivatives/simple/wcrp/fullwidth.jpg
worldclim,WorldClim,"Maps, graphs, tables, and data of the global climate",WorldClim is a set of global climate layers (climate grids) with a spatial resolution of about 1 square kilometer. The data can be used for mapping and spatial modeling in a GIS or with other computer programs.,not applicable,Terrestrial,https://www.worldclim.org/,Free,,Global|Canada,Raster,climate|environmental,Dataset,1 square km,Organization,,,47,data_item,inputs,/img/derivatives/simple/worldclim/thumbnail.jpg,/img/derivatives/simple/worldclim/fullwidth.jpg
trspincafoec,Tree Species in Canada's Forested Ecosystems,37 tree species mapped over forest-dominated ecosystems of Canada.,"Highly detailed (30-m spatial resolution) tree species presence and distribution maps of Canada’s forested ecosystems (2019). Products include the leading tree species as well as the class membership probabilities for 37 tree species. Also shared is the distance-to-second class (D2SC) provided as an indicator of attribution confidence. These layers were produced from a 2019 Landsat image composite, geographic and climate data, elevation derivatives, and remote sensing derived phenology. Regional classification models were generated based on Canada’s National Forest Inventory using a 150x150 km tiling system.",trees,Terrestrial,https://www.sciencedirect.com/science/article/pii/S0034425722003820,Free,,Canada,Raster,ecosystems|environmental,Dataset,30 m,Individual,,,48,data_item,inputs,/img/derivatives/simple/trspincafoec/thumbnail.jpg,/img/derivatives/simple/trspincafoec/fullwidth.jpg
aafc2020lu,2020 AAFC Semi-Decadal Land Use,The 2020 AAFC Land Use is a culmination and curated metaanalysis of several high-quality spatial datasets produced between 1990 and 2021 using a variety of methods by teams of researchers as techniques and capabilities have evolved.,"The 2020 AAFC Land Use is a culmination and curated metaanalysis of several high-quality spatial datasets produced between 1990 and 2021 using a variety of methods by teams of researchers as techniques and capabilities have evolved. The information from the input datasets was consolidated and embedded within each 30m x 30m pixel to create consolidated pixel histories, resulting in thousands of unique combinations of evidence ready for careful consideration. Informed by many sources of high-quality evidence and visual observation of imagery in Google Earth, we apply an incremental strategy to develop a coherent best current understanding of what has happened in each pixel through the time series.",vegetation,Terrestrial,https://open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d,Free,,Canada,Raster,crops|satellites|agriculture|farmlands|environmental,Dataset,,Organization,,1990-2021,49,data_item,inputs,/img/derivatives/simple/aafc2020lu/thumbnail.jpg,/img/derivatives/simple/aafc2020lu/fullwidth.jpg
aafcaci,AAFC Annual Crop Inventory,A national crop inventory,"Understanding the state and trends in agriculture production is essential to combat both short-term and long-term threats to stable and reliable access to food for all, and to ensure a profitable agricultural sector. Starting in 2009, the Earth Observation Team of the Science and Technology Branch (STB) at Agriculture and Agri-Food Canada (AAFC) began the process of generating annual crop type digital maps. Focusing on the Prairie Provinces in 2009 and 2010, a Decision Tree (DT) based methodology was applied using optical (Landsat-5, AWiFS, DMC) and radar (Radarsat-2) based satellite images. Beginning with the 2011 growing season, this activity has been extended to other provinces in support of a national crop inventory. To date this approach can consistently deliver a crop inventory that meets the overall target accuracy of at least 85% at a final spatial resolution of 30m (56m in 2009 and 2010).


",vegetation,Terrestrial,https://open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,Free,,Canada,Raster,crops|satellites|agriculture|environmental,Dataset,,Organization,,,50,data_item,inputs,/img/derivatives/simple/aafcaci/thumbnail.jpg,/img/derivatives/simple/aafcaci/fullwidth.jpg
nsee,Nova Scotia Elevation Explorer,A Distribution System for discovering and downloading freely available LIDAR Elevation data and derived products.,A Distribution System for discovering and downloading freely available LIDAR Elevation data and derived products.,not applicable,Terrestrial|Freshwater,https://nsgi.novascotia.ca/datalocator/elevation/,Free,,NS,Raster|Vector,elevation|environmental,Data tool,,Organization,,,51,data_item,inputs,/img/derivatives/simple/nsee/thumbnail.jpg,/img/derivatives/simple/nsee/fullwidth.jpg
nsdl,Nova Scotia Data Locator,"Search for and locate maps, base data and indices at various available scales, and geographic areas around Nova Scotia including aerial photography, orthophotos, etc.","Search for and locate maps, base data and indices at various available scales, and geographic areas around Nova Scotia including aerial photography, orthophotos, etc.",not applicable,Terrestrial|Freshwater,https://nsgi.novascotia.ca/DataLocator/,Free,,NS,Raster|Vector,LiDAR|aerial photography|orth|property lines|environmental,Data tool,,Organization,,,52,data_item,inputs,,
nsplv,Nova Scotia Provincial Landscape Viewer,"The Provincial Landscape Viewer is a mapping tool developed by the Nova Scotia Department of Natural Resources (DNR) to provide easy access to ecological landscape data, along with forestry and wildlife information for natural resource planning and management.","The Provincial Landscape Viewer is a mapping tool developed by the Nova Scotia Department of Natural Resources (DNR) to provide easy access to ecological landscape data, along with forestry and wildlife information for natural resource planning and management.",all,Terrestrial|Freshwater,https://nsgi.novascotia.ca/plv/,Free,,NS,Raster|Vector,protected areas|wet areas|roads|property|forestry|crown land|wildlife|environmental,Data tool,,Organization,,,53,data_item,inputs,/img/derivatives/simple/nsplv/thumbnail.jpg,/img/derivatives/simple/nsplv/fullwidth.jpg
coex,Connect Explorer ,High Resolution Digital Aerial Photography,High Resolution Digital Aerial Photography,not applicable,Terrestrial|Freshwater,https://explorer.pictometry.com/login.php?utm_source=POL&utm_medium=Graphic&utm_campaign=Login,By Request,customersupport@eagleview.com,NS|Canada|Global,Raster,Digital Aerial Photography,Data tool,,Organization,,,54,data_item,inputs,/img/derivatives/simple/coex/thumbnail.jpg,/img/derivatives/simple/coex/fullwidth.jpg
nsfi,Nova Scotia Forestry Information,Forestry GIS data,"The Forestry GIS Section offers most of its data, free of charge for public download. The links below will transfer you to a download page where you can select your area of interest. The download files are a self-extracting archive containing a shapefile, license agreement and the associated metadata. If you are searching for data, but do not see it listed here, please visit the Special Data Requests page for more information.",not applicable,Terrestrial|Freshwater,https://novascotia.ca/natr/forestry/gis/downloads.asp,Free,,NS,Vector,forest inventory|wet areas mapping|forest cover type|Huricane Juan|Fernon 1912 Forest Cover|ecological land classification|environmental,Dataset,,Organization,,,55,data_item,inputs,/img/derivatives/simple/nsfi/thumbnail.jpg,/img/derivatives/simple/nsfi/fullwidth.jpg
nsgeoatlas,Nova Scotia Geoscience Atlas,"A single geographic compilation of geoscience maps, databases and images created and maintained by the Nova Scotia Department of Energy and Mines, Geoscience and Mines Branch.","The purpose of the Nova Scotia Geoscience Atlas online interactive map is to provide the public with a single geographic compilation of geoscience maps, databases and images created and maintained by the Nova Scotia Department of Energy and Mines, Geoscience and Mines Branch.",not applicable,Terrestrial,https://fletcher.novascotia.ca/DNRViewer/?viewer=Geoscience,Free,,NS,Unknown,geology|drift geology|surface geology|minerals|environmental,Data tool,,Organization,,,56,data_item,inputs,/img/derivatives/simple/nsgeoatlas/thumbnail.jpg,/img/derivatives/simple/nsgeoatlas/fullwidth.jpg
cangeomaps,Canadian Geoscience Maps,"A landing page to take you to pre-filtered results for maps housed within the GEOSCAN database, Canada’s Open Government platform or other Government of Canada web pages.","A landing page to take you to pre-filtered results for maps housed within the GEOSCAN database, Canada’s Open Government platform or other Government of Canada web pages.",not applicable,Terrestrial|Freshwater|Marine,https://www.nrcan.gc.ca/maps-tools-and-publications/maps/earth-sciences-maps/10789,Free,,Canada,Raster|Vector,geology|drift geology|surface geology|minerals|environmental,Data tool,,Organization,,,57,data_item,inputs,/img/derivatives/simple/cangeomaps/thumbnail.jpg,/img/derivatives/simple/cangeomaps/fullwidth.jpg
nsgwa,Nova Scotia Groundwater Atlas,The Nova Scotia Groundwater Atlas is an interactive map with information on water wells and groundwater resources within the province.,"The Nova Scotia Groundwater Atlas is an interactive map with information on water wells and groundwater resources within the province. The Groundwater Atlas displays a number of different layers of data, including some previously released digital products. Many of the individual layers displayed on the map can be found at https://dawson.novascotia.ca/portal/home",not applicable,Terrestrial|Freshwater,https://fletcher.novascotia.ca/DNRViewer/?viewer=Groundwater&layerTheme,Free,,NS,Raster|Vector,well logs|ground water chemistry|ground water resources|bore holes|drill holes|environmental,Data tool,,Organization,,,58,data_item,inputs,/img/derivatives/simple/nsgwa/thumbnail.jpg,/img/derivatives/simple/nsgwa/fullwidth.jpg
hwhcm,Halifax Water Hyrant and Catchbasin Mapping,"The Halifax Water Hydrant and Catchbasin Interactive Mapping website contains four interactive layers and a basemap layer; Halifax Water hydrants, Other hydrants, Halifax Water catchbasins, Other catchbasins, and Halifax Regional Municipality (HRM)’s ‘Halifax Base Map’.","The Halifax Water Hydrant and Catchbasin Interactive Mapping website contains four interactive layers and a basemap layer; Halifax Water hydrants, Other hydrants, Halifax Water catchbasins, Other catchbasins, and Halifax Regional Municipality (HRM)’s ‘Halifax Base Map’.",not applicable,Terrestrial,https://hwc.maps.arcgis.com/apps/webappviewer/index.html?id=857724d1ae3c48e18e28642da0702bb3,Free,,Halifax,Point,Halifax|catchbasin|hydrants,Data tool,,Organization,,,59,data_item,inputs,/img/derivatives/simple/hwhcm/thumbnail.jpg,/img/derivatives/simple/hwhcm/fullwidth.jpg
napl,National Air Photo Library,"The National Air Photo Library (NAPL) of Natural Resources Canada archives over 6 million aerial photographs covering all of Canada, some of which date back to the 1920s.","The National Air Photo Library (NAPL) of Natural Resources Canada archives over 6 million aerial photographs covering all of Canada, some of which date back to the 1920s. The NAPL indexes and stores federal aerial photography for Canada, and maintains a comprehensive historical archive and public reference centre.",not applicable,Terrestrial|Freshwater,https://www.nrcan.gc.ca/maps-tools-and-publications/satellite-imagery-and-air-photos/air-photos/national-air-photo-library/9265,Free,,NS|Canada,Raster,aerial photography|historic aerial photography,Data portal,,Organization,,,60,data_item,inputs,/img/derivatives/simple/napl/thumbnail.jpg,/img/derivatives/simple/napl/fullwidth.jpg
nsppa,Nova Scotia Parks and Protected Areas,Interactive map that provides details about existing and proposed parks and protected areas.,Interactive map that provides details about existing and proposed parks and protected areas.,not applicable,Terrestrial|Freshwater,https://www.novascotia.ca/parksandprotectedareas/plan/interactive-map/,Free,,NS,Polygon,protected areas|parks|OHV trails|bike routes|crown lands|aerial photography|environmental,Data tool,,Organization,,,61,data_item,inputs,/img/derivatives/simple/nsppa/thumbnail.jpg,/img/derivatives/simple/nsppa/fullwidth.jpg
nselc,Nova Scotia Ecological Land Classification,An Ecological Land Classification is a mapping tool that identifies and describes areas of similar enduring physical attributes.,"An Ecological Land Classification (ELC) is a mapping tool that identifies and describes areas of similar enduring physical attributes. It is based on features such as climate, elevation, topography, bedrock formation, and vegetation. Within the classification information is presented and mapped within a hierarchy where broad to specific levels of detail are presented on a series of scale dependant maps.
The ELC is a useful tool for landscape level planning and sustainable management of forests, conservation, wildlife and other land use issues.",not applicable,Terrestrial|Freshwater,https://novascotia.ca/natr/forestry/ecological/ecolandclass.asp,Free,,NS,Vector,Ecological Land Classification|environmental,Dataset,,Organization,,,62,data_item,inputs,/img/derivatives/simple/nselc/thumbnail.jpg,/img/derivatives/simple/nselc/fullwidth.jpg
arcgishub,ArcGIS Hub,"ArcGIS Hub is an easy-to-configure community engagement platform that organizes people, data, and tools through information-driven initiatives.","ArcGIS Hub is an easy-to-configure community engagement platform that organizes people, data, and tools through information-driven initiatives. Organizations of any type and any size, including government agencies, nonprofit groups, and academia, can maximize engagement, communication, collaboration, and data sharing using the ArcGIS Hub initiative-based approach. With ArcGIS Hub, organizations can leverage their existing data and technology and work together with internal and external stakeholders to track progress, improve outcomes, and create vibrant communities.",all,Marine|Terrestrial|Freshwater,https://hub.arcgis.com/search?collection=Dataset,Free,,Global|Canada,Unknown,open data|environmental,Data catalogue,,Organization,,,63,data_item,inputs,/img/derivatives/simple/arcgishub/thumbnail.jpg,/img/derivatives/simple/arcgishub/fullwidth.jpg
nabbs,North American Breeding Bird Survey,Point counts of breeding birds along transects across North America,"The North American Breeding Bird Survey (BBS) is the primary source of long-term, large-scale population data for over 400 breeding bird species. Conducted since 1966, this standardized roadside survey relies on volunteer participation. It is coordinated in Canada by Environment and Climate Change Canada's Canadian Wildlife Service, in the United States by the U.S. Geological Survey (USGS, Patuxent Wildlife Research Center), and in Mexico by the National Commission for Knowledge and Use of Biodiversity (CONABIO). One day a year, during the peak of the breeding season and for as many years as possible, skilled BBS observers run their assigned roadside route(s). Routes consist of 50 stops spaced 0.8 km apart along a 39.4-km route. Participants record the total number of individual bird species heard from any distance or seen within 0.4 km of each stop during a three-minute observation. These data are carefully analyzed on a yearly basis to provide information on bird population trends, relative abundance and species composition and richness at the local, regional and continental scale. BBS data are freely available, and are used by scientists, wildlife managers, educators, and students, as well as by the general public.",birds,Terrestrial,https://www.canada.ca/en/environment-climate-change/services/bird-surveys/landbird/north-american-breeding/overview.html,Free,,Canada|United States|Mexico,Point,occurrence,Data project,,Organization,,,64,data_item,inputs,,
ph,Plant Hardiness,This site explores the relationship between plants and climate across Canada.,"This site explores the relationship between plants and climate across Canada. One portion of the site is dedicated to plant hardiness zone maps, which have traditionally been used by gardeners to help select which plant species to grow in their area. Another part of the site presents maps and models that summarize the climatic requirements of thousands of plants from across North America. A final aspect of the site gathers data and provides summaries about plants that occur in your area.",plants,Terrestrial,http://planthardiness.gc.ca/ph_main.pl?,Free,,Canada,Polygon,climate|plant hardiness|environmental,Data tool,,Organization,,,65,data_item,inputs,,
anuclim,ANUCLIM Climate Models,Estimates of climate for Canada,"Estimates of climate for Canada. Regional, national and international climate modeling.",not applicable,Unknown,https://cfs.nrcan.gc.ca/projects/3/8,By Request,,Canada,Raster,climate|environmental,Data project,,Organization,,,66,data_item,inputs,,
forage,Forest Age Models,Estimating and mapping forest age across Canada's forested ecosystems.,Estimating and mapping forest age across Canada's forested ecosystems. Forest age was estimated at 30-m scale across all of Canada’s forested ecosystems. Three approaches were used to estimate age depending on temporal era.,vegetation,Terrestrial,https://www.sciencedirect.com/science/article/pii/S0034425723000809,Free,,Canada,Raster,environmental|forest|ecosystem,Data project,30 m,Individual,,,67,data_item,inputs,,
cli,Canada Land Inventory,"The Canada Land Inventory is a comprehensive multi-disciplinary land inventory of rural Canada, covering over 2.5 million square kilometers of land and water.","The Canada Land Inventory is a comprehensive multi-disciplinary land inventory of rural Canada, covering over 2.5 million square kilometers of land and water. Land capability for agriculture, forestry, wildlife, recreation, wildlife (ungulates and waterfowl) was mapped. Over 1000 mapsheets at the 1:250,000 scale were created during the 1960's, 70s, and early 80's. Although the information is old, and better information is available for some areas as part of more recent soil surveys, the interpretations are still largely valid, and many jurisdictions still use them for land use planning purposes.",vegetation,Terrestrial,https://sis.agr.gc.ca/cansis/nsdb/cli/index.html,Free,,Canada,Polygon,environmental|land use,Dataset,,Organization,,,68,data_item,inputs,,
ebird,eBird,"eBird is an online database of bird observations providing scientists, researchers and amateur naturalists with real-time data about bird distribution and abundance.","eBird is an online database of bird observations providing scientists, researchers and amateur naturalists with real-time data about bird distribution and abundance.",birds,Marine|Freshwater|Terrestrial,https://ebird.org/home,Free,,Canada|Global,Point,occurrence|citizen science,Database,,Organization,,,69,data_item,inputs,,
mol,Map of Life,Map of Life endeavors to provide ‘best-possible’ species range information and species lists for any geographic area,"Geographic information about biodiversity is vital for understanding the many services nature provides and their potential changes, yet remains unreliable and often insufficient. Built on a scalable web platform geared for large biodiversity and environmental data, Map of Life endeavors to provide ‘best-possible’ species range information and species lists for any geographic area. Map of Life aims to support effective and global biodiversity education, monitoring, research and decision-making by assembling and integrating a wide range of knowledge about species distributions and their dynamics over time.",all,Marine|Freshwater|Terrestrial,https://mol.org/,Free,,Canada|Global,Point|Polygon,species range|species list,Data tool,,Organization,,,70,data_item,inputs,,
movebank,Movebank,"Movebank is a free, online database of animal tracking data.","Movebank is a free, online database of animal tracking data hosted by the Max Planck Institute of Animal Behavior. We help animal tracking researchers to manage, share, protect, analyze and archive their data.",animals,Marine|Freshwater|Terrestrial,https://www.movebank.org/cms/movebank-main,Free|By Request|Restricted,,Canada|Global,Vector,tracks,Database,,Organization,,,71,data_item,inputs,,
wildlifeinsights,Wildlife Insights,"Anyone collecting camera trap photos can upload them to Wildlife Insights. Photos are stored online so you can access them from anywhere, from any device or computer, even out in the field.","Anyone collecting camera trap photos can upload them to Wildlife Insights. Photos are stored online so you can access them from anywhere, from any device or computer, even out in the field.",animals,Terrestrial,https://app.wildlifeinsights.org/explore,Unknown,,Global,Photo,camera trap photos,Data tool,,Organization,,,72,data_item,inputs,,
ecosis,Ecological Spectral Information System,EcoSIS is a useful tool for finding spectral data.,EcoSIS is a useful tool for finding spectral data.,not applicable,Terrestrial,https://ecosis.org/,Unknown,,Canada|Global,Raster,spectral data|environmental,Data tool,,Organization,,,73,data_item,inputs,,
ntemscan,National Terrestrial Ecosystem Monitoring System for Canada,The National Terrestrial Ecosystem Monitoring System was developed by the Canadian Forest Service to provide national-scale baseline information on Canada's forested ecosystems.,"The National Terrestrial Ecosystem Monitoring System (NTEMS) was developed by the Canadian Forest Service to provide national-scale baseline information on Canada's forested ecosystems. Based largely on data from the Landsat series of satellites, free and open access to analysis ready data, and utilization of high performance computing, NTEMS enabled the recreation of the history of Canada's forests at a higher level of spatial and categorical detail than ever before. Through NTEMS research, methods have been developed for image compositing, change detection, and change attribution using Landsat time series data. NTEMS outputs have subsequently enabled the characterization of post-disturbance recovery, an annual land cover data cube, and national representations of forest structure. When using this data, please cite as: Hermosilla, T., M.A. Wulder, J.C. White, N.C. Coops, G.W. Hobart, L.B. Campbell, 2016. Mass data processing of time series Landsat imagery: pixels to data products for forest monitoring. International Journal of Digital Earth 9(11), 1035-1054 (Hermosilla et al. 2016).",vegetation,Terrestrial,https://opendata.nfis.org/mapserver/nfis-change_eng.html,Free,,Canada,Vector|Raster,forest ecosystems|environmental,Data portal,,Organization,,,74,data_item,inputs,,
